label,mode,backend,oci_runtime,timestamp,process_pss_kb,control_plane_pss_kb,overhead_pss_kb_total,controller_pss_kb,ingress_pss_kb,runtime_pss_kb,k3s_control_plane_pss_kb,app_mem_bytes,system_mem_bytes,host_system_cgroups_bytes,mem_available_before_bytes,mem_available_after_bytes,mem_available_delta_bytes
r20260201+docker+runc+k1nd-pods-10,k1s,docker,runc,20260201-035953,408538,408538,408538,67508,46208,294822,0,194039808,328028160,3294396416,50823479296,50968616960,145137664
r20260201+docker+runc+k1nd-rollout-5-during,k1s,docker,runc,20260201-040047,409033,409033,409033,67616,46208,295209,0,77045760,327950336,3107753984,50871095296,51141677056,270581760
r20260201+docker+runc+k1nd-rollout-5-post,k1s,docker,runc,20260201-040118,406936,406936,406936,67616,46208,293112,0,77045760,328749056,3105071104,51060473856,51136737280,76263424
r20260201+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260201-045155,61135,61135,61135,59133,0,2002,0,0,0,2527162368,50751930368,51450036224,698105856
r20260201+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260201-045237,80426,80426,80426,77957,0,2469,0,19070976,0,2530086912,51038113792,51336867840,298754048
r20260201+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260201-045337,81486,81486,81486,78263,0,3223,0,98463744,0,2533052416,50857222144,51171872768,314650624
r20260201+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260201-045439,83041,83041,83041,78482,0,4559,0,197328896,0,2533838848,50706747392,50883805184,177057792
r20260201+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260201-045536,82625,82625,82625,78596,0,4029,0,163008512,0,2532868096,50781409280,50987880448,206471168
r20260201+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260201-045627,81742,81742,81742,78617,0,3125,0,76525568,0,2535669760,50868740096,51169648640,300908544
r20260201+podman+crun+priv+cg2-idle,k1s,podman,crun,20260201-045742,315540,315540,315540,60058,0,255482,0,0,0,2549100544,51069181952,51357229056,288047104
r20260201+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260201-045825,390036,390036,390036,76726,0,313310,0,19296256,0,2564415488,50975854592,51324395520,348540928
r20260201+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20260201-045924,378984,378984,378984,77033,0,301951,0,98877440,0,2573361152,50923782144,51174207488,250425344
r20260201+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20260201-050026,394726,394726,394726,77341,0,317385,0,200278016,0,2582605824,50785304576,51091976192,306671616
r20260201+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20260201-050141,375543,375543,375543,77436,0,298107,0,76320768,0,2583953408,50861658112,51213930496,352272384
r20260201+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20260201-050221,394202,394202,394202,77457,0,316745,0,75796480,0,2583470080,50926104576,51203911680,277807104
r20260201+docker+runc+k1nd-idle,k1s,docker,runc,20260201-050341,393448,393448,393448,64500,47580,281368,0,0,324452352,2948608000,51100528640,51226423296,125894656
r20260201+docker+runc+k1nd-pods-1,k1s,docker,runc,20260201-050415,396569,396569,396569,67056,47580,281933,0,19906560,327958528,2982789120,51126521856,51219070976,92549120
r20260201+docker+runc+k1nd-pods-5,k1s,docker,runc,20260201-050457,403264,403264,403264,67452,47580,288232,0,97591296,327610368,3132174336,51012829184,51063324672,50495488
r20260201+docker+runc+k1nd-pods-10,k1s,docker,runc,20260201-050541,409385,409385,409385,68016,46208,295161,0,194543616,328237056,3312467968,50834780160,50898722816,63942656
r20260201+docker+runc+k1nd-rollout-5-during,k1s,docker,runc,20260201-050635,411529,411529,411529,68068,46208,297253,0,76275712,328355840,3120144384,50805239808,51087593472,282353664
r20260201+docker+runc+k1nd-rollout-5-post,k1s,docker,runc,20260201-050707,408456,408456,408456,68068,46208,294180,0,77561856,329388032,3119104000,51034038272,51051802624,17764352
r20260201+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260201-051620,62024,62024,62024,60063,0,1961,0,0,0,2549882880,50937098240,51331022848,393924608
r20260201+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260201-051703,79614,79614,79614,77163,0,2451,0,19079168,0,2548756480,51113701376,51217571840,103870464
r20260201+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260201-051802,80625,80625,80625,77448,0,3177,0,98463744,0,2551820288,50903912448,51039342592,135430144
r20260201+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260201-051904,82321,82321,82321,77770,0,4551,0,197267456,0,2554208256,50716389376,50812669952,96280576
r20260201+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260201-052016,81813,81813,81813,77786,0,4027,0,164876288,0,2554904576,50518790144,50927722496,408932352
r20260201+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260201-052116,81332,81332,81332,77823,0,3509,0,75800576,0,2556915712,50874593280,51124625408,250032128
r20260201+podman+crun+priv+cg2-idle,k1s,podman,crun,20260201-052230,314138,314138,314138,59992,0,254146,0,0,0,2571632640,51147235328,51342336000,195100672
r20260201+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260201-052313,387101,387101,387101,76588,0,310513,0,19001344,0,2582495232,51021193216,51284275200,263081984
r20260201+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20260201-052416,390194,390194,390194,76872,0,313322,0,98627584,0,2594033664,51077222400,51168129024,90906624
r20260201+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20260201-052518,374300,374300,374300,77180,0,297120,0,196075520,0,2606129152,50902515712,51064373248,161857536
r20260201+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20260201-052633,380406,380406,380406,77258,0,303148,0,166031360,0,2605400064,50755608576,51127582720,371974144
r20260201+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20260201-052732,380450,380450,380450,77283,0,303167,0,75784192,0,2604851200,50787778560,51212320768,424542208
r20260201+docker+runc+k1nd-idle,k1s,docker,runc,20260201-052852,392541,392541,392541,64558,46832,281151,0,0,325283840,2974699520,51135275008,51223224320,87949312
r20260201+docker+runc+k1nd-pods-1,k1s,docker,runc,20260201-052926,394953,394953,394953,66614,46832,281507,0,19881984,327680000,3011969024,51071717376,51213266944,141549568
r20260201+docker+runc+k1nd-pods-5,k1s,docker,runc,20260201-053007,400990,400990,400990,67014,46832,287144,0,99606528,329175040,3165765632,50948587520,51020292096,71704576
r20260201+docker+runc+k1nd-pods-10,k1s,docker,runc,20260201-053052,408818,408818,408818,67586,46744,294488,0,194899968,328609792,3338760192,50778607616,50881187840,102580224
r20260201+docker+runc+k1nd-rollout-5-during,k1s,docker,runc,20260201-053138,410920,410920,410920,67642,46744,296534,0,76247040,328380416,3142610944,50811162624,51072729088,261566464
r20260201+docker+runc+k1nd-rollout-5-post,k1s,docker,runc,20260201-053210,411417,411417,411417,67642,46744,297031,0,78331904,329699328,3143213056,50994515968,51036065792,41549824
r20260201+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260201-053517,62020,62020,62020,60023,0,1997,0,0,0,2590867456,50955816960,51398057984,442241024
r20260201+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260201-053559,79593,79593,79593,77124,0,2469,0,18878464,0,2589855744,51025195008,51290148864,264953856
r20260201+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260201-053659,80726,80726,80726,77418,0,3308,0,98521088,0,2576691200,50850963456,51104829440,253865984
r20260201+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260201-053749,82681,82681,82681,77739,0,4942,0,194662400,0,2579722240,50710646784,50897817600,187170816
r20260201+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260201-053901,80302,80302,80302,77757,0,2545,0,75780096,0,2576642048,50755837952,51097419776,341581824
r20260201+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260201-053941,81015,81015,81015,77790,0,3225,0,77336576,0,2579591168,50880790528,51131658240,250867712
r20260201+podman+crun+priv+cg2-idle,k1s,podman,crun,20260201-054056,317626,317626,317626,60069,0,257557,0,0,0,2589978624,50914189312,51320639488,406450176
r20260201+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260201-054139,391687,391687,391687,76653,0,315034,0,19709952,0,2608746496,51031040000,51298332672,267292672
r20260201+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20260201-054241,391472,391472,391472,76913,0,314559,0,98828288,0,2614013952,50817970176,51243560960,425590784
r20260201+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20260201-054343,395447,395447,395447,77225,0,318222,0,196304896,0,2627604480,50824212480,51131514880,307302400
r20260201+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20260201-054458,375663,375663,375663,77335,0,298328,0,75788288,0,2627977216,50875830272,51187036160,311205888
r20260201+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20260201-054538,394650,394650,394650,77377,0,317273,0,75788288,0,2627710976,50899238912,51253932032,354693120
r20260201+docker+runc+k1nd-idle,k1s,docker,runc,20260201-054658,391508,391508,391508,64650,44848,282010,0,0,321810432,2989359104,51133751296,51291578368,157827072
r20260201+docker+runc+k1nd-pods-1,k1s,docker,runc,20260201-054732,394096,394096,394096,66682,44848,282566,0,20230144,324739072,3030159360,51102216192,51217321984,115105792
r20260201+docker+runc+k1nd-pods-5,k1s,docker,runc,20260201-054814,400567,400567,400567,67078,44848,288641,0,97644544,324415488,3172007936,51005386752,51026104320,20717568
r20260201+docker+runc+k1nd-pods-10,k1s,docker,runc,20260201-054859,408728,408728,408728,67646,44752,296330,0,194916352,324820992,3359477760,50840690688,50907910144,67219456
r20260201+docker+runc+k1nd-rollout-5-during,k1s,docker,runc,20260201-054945,410934,410934,410934,67714,44752,298468,0,76259328,325091328,3169472512,50755760128,51090976768,335216640
r20260201+docker+runc+k1nd-rollout-5-post,k1s,docker,runc,20260201-055016,411009,411009,411009,67714,44752,298543,0,76247040,325734400,3167465472,51031609344,51084451840,52842496
r20260201+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260201-115211,62491,62491,62491,60513,0,1978,0,0,0,2625986560,50567536640,51111899136,544362496
r20260201+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260201-115254,78297,78297,78297,75847,0,2450,0,19234816,0,2626465792,50883489792,50996023296,112533504
r20260201+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260201-115339,81335,81335,81335,78153,0,3182,0,99393536,0,2628366336,50591379456,50830798848,239419392
r20260201+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260201-115441,82992,82992,82992,78343,0,4649,0,197136384,0,2632761344,50377367552,50609537024,232169472
r20260201+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260201-115553,81583,81583,81583,78436,0,3147,0,75796480,0,2631917568,50398105600,50857639936,459534336
r20260201+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260201-115633,81678,81678,81678,78449,0,3229,0,76038144,0,2636222464,50609774592,50866225152,256450560
r20260201+podman+crun+priv+cg2-idle,k1s,podman,crun,20260201-115747,315644,315644,315644,60039,0,255605,0,0,0,2647711744,50932965376,51087781888,154816512
r20260201+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260201-115830,389503,389503,389503,76712,0,312791,0,19128320,0,2664120320,50858692608,51008090112,149397504
r20260201+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20260201-115930,391812,391812,391812,77024,0,314788,0,98066432,0,2675027968,50652577792,50907525120,254947328
r20260201+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20260201-120033,393542,393542,393542,77388,0,316154,0,195747840,0,2684534784,50539204608,50806853632,267649024
r20260201+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20260201-120144,380645,380645,380645,77399,0,303246,0,165081088,0,2685988864,50450743296,50839158784,388415488
r20260201+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20260201-120235,386281,386281,386281,77404,0,308877,0,75808768,0,2687438848,50509529088,50929983488,420454400
r20260201+docker+runc+k1nd-idle,k1s,docker,runc,20260201-120358,392959,392959,392959,64728,45040,283191,0,0,326258688,3053211648,50806444032,50922663936,116219904
r20260201+docker+runc+k1nd-pods-1,k1s,docker,runc,20260201-120432,395381,395381,395381,66724,45040,283617,0,23003136,327974912,3094257664,50764394496,50923147264,158752768
r20260201+docker+runc+k1nd-pods-5,k1s,docker,runc,20260201-120514,401625,401625,401625,67148,45272,289205,0,97816576,329076736,3229556736,50682343424,50774929408,92585984
r20260201+docker+runc+k1nd-pods-10,k1s,docker,runc,20260201-120600,411436,411436,411436,67756,45272,298408,0,195448832,329031680,3418812416,50517250048,50595606528,78356480
r20260201+docker+runc+k1nd-rollout-5-during,k1s,docker,runc,20260201-120647,411652,411652,411652,67824,45272,298556,0,75997184,330350592,3228475392,50513076224,50773131264,260055040
r20260201+docker+runc+k1nd-rollout-5-post,k1s,docker,runc,20260201-120718,411956,411956,411956,67824,45272,298860,0,75997184,330096640,3222552576,50721894400,50733961216,12066816
r20260201+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260201-121159,62454,62454,62454,60478,0,1976,0,0,0,2662477824,50770030592,51024732160,254701568
r20260201+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260201-121241,78261,78261,78261,75818,0,2443,0,19132416,0,2662408192,50523172864,50958729216,435556352
r20260201+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260201-121341,81337,81337,81337,78141,0,3196,0,98762752,0,2653126656,50591764480,50761191424,169426944
r20260201+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260201-121443,83252,83252,83252,78326,0,4926,0,195809280,0,2655186944,50216013824,50505748480,289734656
r20260201+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260201-121554,82452,82452,82452,78417,0,4035,0,167260160,0,2654834688,50239631360,50546577408,306946048
r20260201+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260201-121645,81612,81612,81612,78415,0,3197,0,76537856,0,2656862208,50385035264,50795761664,410726400
r20260201+podman+crun+priv+cg2-idle,k1s,podman,crun,20260201-121800,316210,316210,316210,60136,0,256074,0,0,0,2668101632,50845822976,51006283776,160460800
r20260201+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260201-121843,390298,390298,390298,76879,0,313419,0,19079168,0,2684411904,50666844160,50973261824,306417664
r20260201+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20260201-121942,378682,378682,378682,77138,0,301544,0,98160640,0,2693214208,50556461056,50767785984,211324928
r20260201+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20260201-122044,395629,395629,395629,77442,0,318187,0,198033408,0,2705555456,50476830720,50781302784,304472064
r20260201+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20260201-122159,378983,378983,378983,77550,0,301433,0,76054528,0,2705125376,50524807168,50850963456,326156288
r20260201+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20260201-122239,394608,394608,394608,77558,0,317050,0,75800576,0,2707042304,50401685504,50886705152,485019648
r20260201+docker+runc+k1nd-idle,k1s,docker,runc,20260201-122359,393363,393363,393363,64442,45220,283701,0,0,322387968,3067568128,50754830336,50854424576,99594240
r20260201+docker+runc+k1nd-pods-1,k1s,docker,runc,20260201-122433,396070,396070,396070,66478,45220,284372,0,19517440,324497408,3104460800,50760544256,50862448640,101904384
r20260201+docker+runc+k1nd-pods-5,k1s,docker,runc,20260201-122514,401450,401450,401450,66770,45220,289460,0,100036608,325402624,3250536448,50646286336,50712682496,66396160
r20260201+docker+runc+k1nd-pods-10,k1s,docker,runc,20260201-122559,408775,408775,408775,67430,44552,296793,0,195477504,325607424,3424206848,50481897472,50547445760,65548288
r20260201+docker+runc+k1nd-rollout-5-during,k1s,docker,runc,20260201-122653,410536,410536,410536,67518,44552,298466,0,78336000,326791168,3248078848,50494832640,50734997504,240164864
r20260201+docker+runc+k1nd-rollout-5-post,k1s,docker,runc,20260201-122724,406055,406055,406055,67518,44552,293985,0,76779520,325783552,3241750528,50686877696,50731651072,44773376
r20260201+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260201-123413,61824,61824,61824,59847,0,1977,0,0,0,2673537024,50729480192,51017699328,288219136
r20260201+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260201-123455,80680,80680,80680,78222,0,2458,0,19247104,0,2674618368,50574204928,50906836992,332632064
r20260201+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260201-123555,81583,81583,81583,78302,0,3281,0,100220928,0,2673819648,50581712896,50696404992,114692096
r20260201+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260201-123657,83024,83024,83024,78444,0,4580,0,197296128,0,2679746560,50168020992,50453647360,285626368
r20260201+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260201-123809,81392,81392,81392,78550,0,2842,0,75767808,0,2679283712,50313113600,50689138688,376025088
r20260201+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260201-123849,82094,82094,82094,78575,0,3519,0,75780096,0,2681356288,50315124736,50712276992,397152256
r20260201+podman+crun+priv+cg2-idle,k1s,podman,crun,20260201-124004,316165,316165,316165,60018,0,256147,0,0,0,2695786496,50808430592,50958979072,150548480
r20260201+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260201-124047,389545,389545,389545,76726,0,312819,0,19345408,0,2709032960,50605522944,50882220032,276697088
r20260201+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20260201-124133,375045,375045,375045,77004,0,298041,0,95383552,0,2720694272,50547322880,50788761600,241438720
r20260201+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20260201-124235,396013,396013,396013,77370,0,318643,0,196030464,0,2733219840,50537910272,50682015744,144105472
r20260201+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20260201-124333,376232,376232,376232,77436,0,298796,0,76300288,0,2730926080,50429288448,50824331264,395042816
r20260201+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20260201-124413,395314,395314,395314,77450,0,317864,0,75784192,0,2732650496,50450366464,50792726528,342360064
r20260201+docker+runc+k1nd-idle,k1s,docker,runc,20260201-124534,393716,393716,393716,64510,45116,284090,0,0,322367488,3096449024,50681544704,50812649472,131104768
r20260201+docker+runc+k1nd-pods-1,k1s,docker,runc,20260201-124608,395989,395989,395989,66450,45120,284419,0,20041728,324497408,3135500288,50724458496,50754224128,29765632
r20260201+docker+runc+k1nd-pods-5,k1s,docker,runc,20260201-124651,402217,402217,402217,66934,45120,290163,0,100544512,324775936,3275739136,50568679424,50643537920,74858496
r20260201+docker+runc+k1nd-pods-10,k1s,docker,runc,20260201-124737,410685,410685,410685,67502,44036,299147,0,196374528,325836800,3460313088,50418741248,50434093056,15351808
r20260201+docker+runc+k1nd-rollout-5-during,k1s,docker,runc,20260201-124824,413873,413873,413873,67550,44036,302287,0,77299712,326225920,3276214272,50388127744,50654896128,266768384
r20260201+docker+runc+k1nd-rollout-5-post,k1s,docker,runc,20260201-124856,408987,408987,408987,67550,44036,297401,0,77045760,326291456,3271348224,50613452800,50602622976,10829824
r20260201+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260201-125629,61980,61980,61980,60089,0,1891,0,0,0,2693275648,50610860032,50927652864,316792832
r20260201+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260201-125712,79630,79630,79630,77186,0,2444,0,19468288,0,2692435968,50537463808,50836987904,299524096
r20260201+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260201-125811,80666,80666,80666,77479,0,3187,0,98344960,0,2695208960,50296991744,50615320576,318328832
r20260201+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260201-125913,82736,82736,82736,77801,0,4935,0,196210688,0,2698846208,50069114880,50350555136,281440256
r20260201+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260201-130017,81045,81045,81045,77824,0,3221,0,76783616,0,2702929920,50305675264,50616336384,310661120
r20260201+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260201-130057,81347,81347,81347,77838,0,3509,0,75997184,0,2703155200,50473410560,50615201792,141791232
r20260201+podman+crun+priv+cg2-idle,k1s,podman,crun,20260201-130212,318441,318441,318441,60106,0,258335,0,0,0,2715951104,50436608000,50898128896,461520896
r20260201+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260201-130254,392010,392010,392010,77141,0,314869,0,19034112,0,2730332160,50418405376,50828976128,410570752
r20260201+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20260201-130354,376825,376825,376825,77464,0,299361,0,98721792,0,2740224000,50353242112,50721718272,368476160
r20260201+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20260201-130456,398911,398911,398911,77806,0,321105,0,198238208,0,2751381504,50318036992,50559827968,241790976
r20260201+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20260201-130555,384358,384358,384358,77829,0,306529,0,75767808,0,2752331776,50301988864,50699116544,397127680
r20260201+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20260201-130635,398198,398198,398198,77853,0,320345,0,76034048,0,2752090112,50420703232,50720219136,299515904
r20260201+docker+runc+k1nd-idle,k1s,docker,runc,20260201-130755,398315,398315,398315,64520,44932,288863,0,0,322113536,3119333376,50567974912,50684887040,116912128
r20260201+docker+runc+k1nd-pods-1,k1s,docker,runc,20260201-130829,400566,400566,400566,66534,44932,289100,0,19054592,325423104,3159388160,50559082496,50447044608,112037888
r20260201+docker+runc+k1nd-pods-5,k1s,docker,runc,20260201-130913,406435,406435,406435,66986,45164,294285,0,101695488,324882432,3305103360,50388336640,50756608000,368271360
r20260201+docker+runc+k1nd-pods-10,k1s,docker,runc,20260201-130959,408397,408397,408397,67542,44972,295883,0,193671168,325537792,3473272832,50492657664,50603798528,111140864
r20260201+docker+runc+k1nd-rollout-5-during,k1s,docker,runc,20260201-131047,411620,411620,411620,67598,44972,299050,0,77279232,325656576,3287003136,50544992256,50787659776,242667520
r20260201+docker+runc+k1nd-rollout-5-post,k1s,docker,runc,20260201-131118,411611,411611,411611,67598,44972,299041,0,77275136,325091328,3284656128,50729041920,50732421120,3379200
r20260201+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260201-131536,62024,62024,62024,60068,0,1956,0,0,0,2752520192,50707464192,51004252160,296787968
r20260201+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260201-131618,79589,79589,79589,77156,0,2433,0,19030016,0,2755948544,50600652800,50784460800,183808000
r20260201+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260201-131718,80661,80661,80661,77418,0,3243,0,99504128,0,2755751936,50618662912,50738262016,119599104
r20260201+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260201-131820,82272,82272,82272,77730,0,4542,0,196100096,0,2756673536,50177642496,50461822976,284180480
r20260201+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260201-131933,81189,81189,81189,77846,0,3343,0,75763712,0,2724401152,50290491392,50715967488,425476096
r20260201+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260201-132013,81063,81063,81063,77864,0,3199,0,76013568,0,2725175296,50443497472,50663809024,220311552
r20260201+podman+crun+priv+cg2-idle,k1s,podman,crun,20260201-132132,315418,315418,315418,60317,0,255101,0,0,0,2736193536,50620239872,50949136384,328896512
r20260201+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260201-132216,388989,388989,388989,76519,0,312470,0,21229568,0,2752704512,50627788800,50867343360,239554560
r20260201+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20260201-132304,377360,377360,377360,76794,0,300566,0,95858688,0,2762129408,50504671232,50769649664,264978432
r20260201+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20260201-132408,393477,393477,393477,77147,0,316330,0,194396160,0,2772197376,50400481280,50652839936,252358656
baseline-idle,k3s,podman,crun,20260201-133539,483179,481516,481516,0,0,0,481516,89366528,1493463040,4532613120,49767010304,50245115904,478105600
baseline-pods-1,k3s,podman,crun,20260201-133628,483173,481470,481470,0,0,0,481470,119427072,1677979648,4749430784,49875165184,50193981440,318816256
baseline-pods-5,k3s,podman,crun,20260201-133710,485408,483702,483702,0,0,0,483702,201826304,1713197056,4860317696,49614692352,50091405312,476712960
baseline-pods-10,k3s,podman,crun,20260201-133753,483677,481966,481966,0,0,0,481966,304795648,1753354240,4998504448,49777786880,49971810304,194023424
baseline-roll-rollout-5-during,k3s,podman,crun,20260201-133835,483022,481948,481948,0,0,0,481948,187949056,1920057344,5048217600,49732050944,50079055872,347004928
baseline-roll-rollout-5-post,k3s,podman,crun,20260201-133916,482999,481932,481932,0,0,0,481932,189407232,1920737280,5049020416,49768386560,50104786944,336400384
r20260201+cri+containerd-idle,k1s,podman,crun,20260201-134304,365943,365943,365943,98101,0,267842,0,0,0,2773483520,50526523392,50768355328,241831936
r20260201+cri+containerd-idle,k1s,podman,crun,20260201-134710,355464,355464,355464,98421,0,257043,0,0,0,2758008832,50618363904,50776666112,158302208
r20260201+cri+containerd-idle,k1s,cri,,20260201-140952,355181,355181,355181,98260,0,256921,0,0,0,2763575296,50918862848,50822176768,96686080
r20260201+cri+containerd-idle,k1s,cri,,20260201-141203,351255,351255,351255,84546,0,266709,0,544116736,0,3008851968,50882666496,50032353280,850313216
r20260201+cri+containerd-pods-1,k1s,cri,,20260201-141216,362165,362165,362165,89382,0,272783,0,489648128,0,3011600384,50042929152,50208903168,165974016
r20260201+cri+containerd-pods-5,k1s,cri,,20260201-141516,365217,365217,365217,91390,0,273827,0,473661440,0,3027664896,50162851840,50172272640,9420800
r20260201+cri+containerd-pods-10,k1s,cri,,20260201-141818,362922,362922,362922,87458,0,275464,0,492691456,0,3033694208,50177400832,50114793472,62607360
r20260201+cri+containerd-rollout-5-during,k1s,cri,,20260201-142123,366365,366365,366365,91694,0,274671,0,518004736,0,3031547904,48365907968,48012075008,353832960
r20260201+cri+containerd-idle,k1s,cri,,20260201-143153,354142,354142,354142,70290,0,283852,0,555552768,0,3322679296,51298222080,51307950080,9728000
r20260201+cri+containerd-pods-1,k1s,cri,,20260201-143206,361864,361864,361864,76847,0,285017,0,557178880,0,3320188928,51343740928,51389919232,46178304
r20260201+cri+containerd-pods-5,k1s,cri,,20260201-143505,353861,353861,353861,79824,0,274037,0,560128000,0,3310948352,51765444608,51785469952,20025344
r20260201+cri+containerd-pods-10,k1s,cri,,20260201-143807,353904,353904,353904,79640,0,274264,0,559812608,0,3318247424,51809341440,51814801408,5459968
r20260201+cri+containerd-rollout-5-during,k1s,cri,,20260201-144115,354320,354320,354320,79752,0,274568,0,557617152,0,3315236864,51821391872,51783020544,38371328
r20260201+cri+containerd-rollout-5-post,k1s,cri,,20260201-144414,354601,354601,354601,79950,0,274651,0,560369664,0,3312373760,51680387072,51756118016,75730944
r20260201+cri+containerd-idle,k1s,cri,,20260201-145533,344848,344848,344848,70317,0,274531,0,556597248,0,3317473280,51804930048,51775651840,29278208
r20260201+cri+containerd-pods-1,k1s,cri,,20260201-145547,351622,351622,351622,76873,0,274749,0,557989888,0,3316453376,51672244224,51740663808,68419584
r20260201+cri+containerd-pods-5,k1s,cri,,20260201-145849,354221,354221,354221,79788,0,274433,0,560099328,0,3317776384,51686735872,51697831936,11096064
r20260201+cri+containerd-pods-10,k1s,cri,,20260201-150153,356719,356719,356719,79849,0,276870,0,560893952,0,3322322944,51747446784,51793432576,45985792
r20260201+cri+containerd-rollout-5-during,k1s,cri,,20260201-150456,356905,356905,356905,79921,0,276984,0,556072960,0,3321606144,51740127232,51723902976,16224256
r20260201+cri+containerd-rollout-5-post,k1s,cri,,20260201-150756,356931,356931,356931,79991,0,276940,0,560238592,0,3321348096,51733426176,51778748416,45322240
